,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
125,49.4205,-25.2309,-36.857865999999994,-15.1402,-13.7065,1737.754548,0.0,309.134608,207.467977,0.0,7.391475999999999,0.0,158.45559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 05:00:00
126,51.0352,-26.0704,-36.055699,-15.644,-14.1625,1766.891073,0.0,276.94440499999996,186.4266,0.0,4.653892,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 06:00:00
127,51.9016,56.480160999999995,-37.582775,-15.8199,64.016897,0.0,0.0,291.477535,168.962257,0.0,3.5588589999999996,0.0,216.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-06 07:00:00
128,55.4508,49.008352,-38.382636,-16.8239,76.570324,0.0,0.0,437.115359,170.83364699999998,0.0,7.500903,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 08:00:00
129,58.5784,40.613979,-29.502661,-17.6675,62.642846999999996,0.0,0.0,443.225434,237.914331,0.0,15.875617000000002,0.0,216.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-06 09:00:00
130,60.4082,48.857155999999996,-22.578504000000002,-18.1917,30.265895,0.0,0.0,417.57543,278.37697099999997,0.0,18.156619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 10:00:00
131,60.2438,38.574177,-16.760842,-18.12,1.7635560000000001,0.0,0.0,438.5826,302.795061,0.0,28.128683000000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-06 11:00:00
133,59.1364,63.75145500000001,-15.499077,-17.854,1.962532,0.0,0.0,525.73048,337.533182,0.0,53.637692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 13:00:00
134,56.176,87.453164,-17.156686999999998,-16.8598,4.632345,0.0,0.0,462.2216,301.278841,0.0,43.969073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 14:00:00
135,55.5778,44.194697999999995,-23.41251,-16.6663,15.788885999999998,0.0,0.0,483.992811,229.351667,0.0,34.514952,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-06 15:00:00
136,56.91,14.842170000000001,-41.943439,-17.1279,15.289487,0.0,89.480783,458.94808499999994,82.482198,0.0,80.430211,240.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2012-01-06 16:00:00
137,62.1933,2.7115549999999997,-44.376287,-18.8967,4.610484,562.1233480000001,66.965815,459.76302699999997,160.966534,0.0,98.169754,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 17:00:00
138,65.864,13.378063000000001,-46.183693,213.717461,-8.190847999999999,1417.905081,72.89568299999999,434.228182,245.13204199999998,109.493725,94.391888,240.0,0.0,0.0,0.0,791.429266,0.0,0.0,0.0,0.0,2012-01-06 18:00:00
139,67.7613,20.591374,-46.242695,208.75441899999998,-11.210635,1355.718169,74.725603,327.334976,272.906659,97.185507,99.976559,240.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,2012-01-06 19:00:00
140,69.4357,5.893253,-47.887862,191.53771799999998,-9.126278999999998,1270.917834,49.986934999999995,211.61323399999998,232.086388,90.29021,62.0884,240.0,0.0,1368.4471839999999,0.0,545.911382,0.0,0.0,0.0,0.0,2012-01-06 20:00:00
141,69.6747,-12.418271,-50.061393,186.223881,-8.565855,1018.908635,30.089447999999997,138.268467,210.203356,82.855867,30.660938,240.0,0.0,2087.0,0.0,435.98143799999997,0.0,0.0,0.0,0.0,2012-01-06 21:00:00
142,66.1498,-19.909670000000002,-48.511136,223.102186,-8.424095,866.2680330000001,13.272713000000001,127.674223,169.172671,91.345842,52.61636,240.0,0.0,1915.324277,0.0,359.491281,0.0,0.0,0.0,0.0,2012-01-06 22:00:00
143,61.1305,-22.952151,-45.295502,243.50050299999998,-9.565294999999999,731.239808,14.1066,119.524805,142.660536,90.200369,55.299192000000005,240.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 23:00:00
144,55.4935,-21.914688,-41.814139000000004,242.70984700000002,-10.028953,592.950031,14.1066,124.414456,163.912327,92.760837,58.858051,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 00:00:00
145,51.1836,-18.236119,-38.268372,246.16656400000002,-10.155130999999999,643.830232,9.4044,150.764242,270.381694,107.202779,94.391888,0.0,216.0,2071.969394,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 01:00:00
146,49.1845,-13.688209,-37.271291,245.59707400000002,-8.973586,803.42881,11.581774000000001,185.670918,352.022237,114.974026,56.50372900000001,0.0,216.0,723.329671,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 02:00:00
147,48.1522,-16.483273,-36.874012,242.479306,-6.7176279999999995,913.016935,15.936520000000002,150.492595,354.75761600000004,111.56006799999999,57.215501,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 03:00:00
148,48.5627,-12.596153999999999,-37.034675,243.923905,-7.508138000000001,999.991637,24.391215,131.47728500000002,309.097828,105.09151499999999,50.590548,0.0,146.546902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 04:00:00
149,50.0282,-12.263796000000001,-38.186851000000004,240.460393,-9.486946000000001,933.45599,35.06961,101.324437,309.51865499999997,101.183432,25.952294000000002,0.0,0.0,1048.098786,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 05:00:00
150,52.7589,-19.920942999999998,-40.959227,248.909394,-10.734005999999999,952.3729880000001,12.971586,70.356646,344.868168,84.92220999999999,27.047328000000004,0.0,0.0,1021.373352,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 06:00:00
151,55.711,-20.653487,-43.305688,243.057842,-11.862169999999999,945.849885,10.423596,57.589224,342.34320299999996,75.511365,45.553394,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 07:00:00
152,59.9716,-20.574924,-43.965405,229.656223,-11.019533000000001,986.019848,25.773092000000002,93.90958499999999,310.176466,82.508729,50.616033,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 08:00:00
153,64.054,-20.665509,-36.467954999999996,214.617756,-7.595146000000001,1033.679318,41.52138,166.370125,501.825738,88.59679200000001,81.04612,0.0,0.0,1145.913949,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 09:00:00
154,64.9919,-18.478458,-26.950768,245.95129500000002,-6.760447,1149.006834,39.815296000000004,234.535492,572.198709,98.628485,115.834832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 10:00:00
155,65.0579,-16.598558999999998,-20.875947,284.306243,-6.480108,1079.333304,51.773489,251.131189,421.24627599999997,99.45133299999999,138.714958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 11:00:00
156,66.0813,-16.090571,-19.915569,287.14513900000003,-4.809007,958.1107220000001,77.91445,259.151514,431.715,97.207722,128.999382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 12:00:00
157,65.159,-17.665324,-20.24689,283.771238,-2.817757,860.978248,82.798289,243.093993,359.43046,92.652538,125.142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 13:00:00
158,62.9893,-17.541926999999998,-22.966253,302.299623,2.36649,784.132485,83.289426,214.425915,285.305552,82.93717,137.47481100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 14:00:00
159,61.8004,-15.401210999999998,-29.339496,291.62894,3.8861449999999995,838.096855,83.581112,172.60578600000002,231.982254,76.62580600000001,155.756826,0.0,0.0,1909.911707,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 15:00:00
160,62.8423,-16.399053,-49.287494,274.922932,-1.808921,699.494041,47.508435,53.24286800000001,78.063509,72.748754,128.00941699999998,240.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 16:00:00
161,69.0243,-18.914034,-54.146818,261.09788199999997,-10.230437,768.4214929999999,27.055023,60.03405,79.536405,83.84411800000001,149.19831499999998,240.0,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-07 17:00:00
162,72.3794,-20.888807,-55.53739300000001,242.868194,-12.526423,916.2784859999999,20.592392999999998,55.823517,103.733988,83.14785,165.076301,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-07 18:00:00
163,73.8806,-26.589709000000003,-55.388348,217.60178100000002,-16.02032,899.31842,16.237647,43.599389,132.139847,59.94641,175.26011200000002,240.0,216.0,2087.0,0.0,0.0,48.056055,291.0,0.0,0.0,2012-01-07 19:00:00
164,74.0781,-27.574099,-55.470248,187.54558600000001,-17.89994,792.774409,19.712179000000003,43.599389,116.148401,46.694862,194.14944,240.0,216.0,2087.0,0.0,0.0,1013.225263,291.0,0.0,0.0,2012-01-07 20:00:00
165,71.0498,-29.013459,-54.000583999999996,165.691482,-17.77422,669.705206,28.884943,45.636744,116.35881499999999,32.140619,212.326996,240.0,216.0,2087.0,0.0,0.0,845.622097,291.0,0.0,0.0,2012-01-07 21:00:00
166,66.5565,-27.184532,-50.385154,146.088293,-17.344539,690.796571,31.456096999999996,42.920271,148.131294,26.615398,166.226086,240.0,183.476476,2087.0,0.0,0.0,437.887108,291.0,0.0,0.0,2012-01-07 22:00:00
167,61.6179,-26.03763,-45.954433,145.280799,-15.794135,730.804934,29.440868,42.648623,159.91446499999998,30.051816,78.130641,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-07 23:00:00
168,56.3689,-23.98818,-43.18823,115.571244,-14.007701,470.098265,21.657917,37.894796,172.118464,35.487196999999995,37.888159,240.0,198.283065,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-08 00:00:00
169,51.9028,-20.802654,-40.384715,96.595443,-12.209103,312.674054,8.871639,36.944031,148.762535,31.466812,82.620278,110.77543899999999,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-08 01:00:00
170,49.3988,-17.28358,-38.460245,88.735837,-11.778133,273.318001,5.350779,33.412616,156.547845,24.324451999999997,167.75913300000002,0.0,153.908699,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-08 02:00:00
171,48.6832,-13.926905999999999,-37.98876,80.491202,-12.450617,227.00397200000003,3.8219849999999997,31.375261,208.730459,16.261222,148.48654299999998,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 03:00:00
172,48.6564,-13.148164999999999,-38.064303,79.822322,-11.975967,166.773991,4.053621,43.327742,216.094941,13.094325999999999,92.201821,6.239056,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 04:00:00
173,49.5425,-13.973139999999999,-38.873545,95.33802,-10.832406,148.944177,3.7293309999999997,43.735213,252.49652400000002,17.743598000000002,50.754803,240.0,0.0,2087.0,0.0,0.0,0.0,58.2,0.0,0.0,2012-01-08 05:00:00
174,50.9131,-17.489739,-40.294796999999996,123.03288400000001,-10.329775,127.635375,2.177373,28.522965000000003,297.52507,29.894594,53.71139300000001,53.064133999999996,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-08 06:00:00
175,52.0769,-17.230412,-41.068273,150.613825,-11.69431,196.34538999999998,2.87228,26.078139,277.114935,31.354511,48.236226,117.921371,0.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-08 07:00:00
176,54.5071,-15.520918,-40.550647999999995,175.64271100000002,-11.300412,375.912647,9.309839,67.602451,313.481329,40.219509,78.671204,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 08:00:00
178,61.2923,-11.947539,-26.302738,243.33130099999997,-6.395868,730.1875349999999,33.215123,237.932031,454.56985099999997,67.71477800000001,187.401308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 10:00:00
179,61.9828,-9.834203,-20.060033999999998,295.724134,-6.053518,676.0415360000001,39.038744,274.54129,369.473004,85.629878,144.377993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 11:00:00
180,63.0825,-8.500972,-16.158081,304.56917599999997,-5.829636,606.69484,40.652821,266.317088,331.87433300000004,86.393715,146.590793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 12:00:00
181,63.1337,-13.5957,-17.217553,306.270683,-2.894877,664.975476,38.443717,246.67734900000002,301.409052,90.59160200000001,151.985533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 13:00:00
182,60.5142,-15.961388000000001,-20.3101,301.39626,2.510759,842.0894710000001,34.86515,221.221552,258.956043,91.652405,127.861135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 14:00:00
183,59.401,-19.173076000000002,-26.874156,297.660279,-9.350414,956.3524060000001,26.27608,213.034219,192.79834499999998,83.783511,157.878616,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 15:00:00
184,60.4722,-22.716907,-47.346654,274.772728,-6.267386,823.432992,8.547349,86.927131,30.930823999999998,66.61710500000001,139.835778,240.0,81.24714499999999,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 16:00:00
186,72.4801,-28.664374,-55.876936,260.215544,0.318614,989.5546730000001,13.110567999999999,82.173303,55.12840799999999,57.453323,164.419281,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-08 18:00:00
187,75.5558,-28.172881,-58.92743299999999,224.61672099999998,-7.872186,1080.2258,15.033142000000002,61.66393299999999,55.549234999999996,76.319934,189.98831299999998,240.0,216.0,2087.0,0.0,0.0,650.9965480000001,291.0,0.0,0.0,2012-01-08 19:00:00
188,76.249,-25.056662,-59.811824,210.35623900000002,-14.037782,980.639766,27.495131,72.801472,44.186892,91.795047,194.587454,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-01-08 20:00:00
189,73.3868,-22.809305,-57.591991,220.451716,-15.520173999999999,812.343717,29.603013,83.53154,53.655511,75.443984,225.68640499999998,240.0,216.0,2087.0,0.0,0.0,734.3437299999999,291.0,0.0,0.0,2012-01-08 21:00:00
190,67.7028,-23.780368,-52.54956899999999,221.14242599999997,-17.787343,795.601087,21.194646,72.258177,54.91799399999999,64.281239,257.716135,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-08 22:00:00
191,60.4482,-22.991806,-45.539178,187.37763600000002,-15.315795999999999,585.557182,8.153569000000001,53.107043999999995,52.393029,54.016904000000004,236.198727,240.0,143.73771200000002,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-01-08 23:00:00
192,54.8732,-20.300055,-39.93472,159.394134,-11.533574,383.340999,5.582415,49.9831,56.601304000000006,57.924988,191.083346,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 00:00:00
193,51.948,-18.176527,-38.265166,149.27123400000002,-9.551464999999999,320.066904,8.709494,58.53999,72.17192299999999,63.045925,131.951537,0.0,0.0,2087.0,0.0,0.0,715.901095,0.0,0.0,0.0,2012-01-09 01:00:00
194,50.4879,-15.346472,-38.805303,145.843964,-8.513241,358.553209,7.713461,69.81335200000001,94.054955,53.590159,134.57961799999998,0.0,0.0,2087.0,0.0,0.0,11.012169,0.0,0.0,0.0,2012-01-09 02:00:00
195,50.0987,-13.355864000000002,-39.340742,153.349426,-5.750938,316.15304199999997,3.9609669999999997,67.640174,80.16764599999999,50.10882,128.337927,0.0,0.0,2087.0,0.0,0.0,273.491725,0.0,0.0,0.0,2012-01-09 03:00:00
196,52.0033,-12.955300999999999,-41.036584999999995,156.38978,-5.61488,307.020698,7.088045,91.952605,69.22613,44.898042,135.017631,0.0,0.0,2087.0,0.0,0.0,850.755889,0.0,0.0,0.0,2012-01-09 04:00:00
197,58.676,-14.934141,-46.692815,147.02385,-5.997968,285.05958599999997,5.327616,94.940725,72.38233699999999,35.599498,141.806839,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 05:00:00
198,70.0405,-26.578689,1143.2794119999999,122.67116299999999,-7.282083999999999,255.053314,5.142307,80.407596,67.75323399999999,33.286092,176.519401,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 06:00:00
199,80.1266,-10.148585,1135.166409,96.027226,-9.318144,216.132135,5.327616,74.43135600000001,71.119854,33.10641,166.609348,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 07:00:00
200,82.5522,-5.923058999999999,1136.875137,59.10416,-10.929235,226.82492799999997,12.324188000000001,105.741502,121.92683999999998,45.868427000000004,157.425738,48.0,0.0,2087.0,0.0,-0.0,1050.0,0.0,-0.0,0.0,2012-01-09 08:00:00
201,83.7769,-6.7506,320.118092,56.415818,-6.243625,333.565288,28.139444,164.597404,232.85183500000002,59.701294999999995,198.740024,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 09:00:00
202,83.6631,-7.652734,-42.319145,41.698795000000004,-0.872439,379.065716,37.030966,209.122159,336.009954,60.655393999999994,189.676273,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 10:00:00
203,82.371,-10.447566,-34.993313,44.132656,-0.13048900000000002,381.567834,50.630345,249.08217599999998,313.180786,63.724486999999996,151.345248,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 11:00:00
204,81.5555,0.706713,-31.984256,58.643227,0.632654,386.988276,61.865393000000005,257.180223,321.137398,64.668006,140.750169,0.0,0.0,2087.0,0.0,0.0,477.084313,0.0,0.0,0.0,2012-01-09 12:00:00
205,78.065,-3.0278490000000002,-30.303535999999998,54.346954000000004,0.340235,359.20356,49.9592,240.41685499999997,315.83541,59.664714000000004,125.50593500000001,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-09 13:00:00
206,77.0544,-14.719103,-33.822745,41.154061999999996,-2.286835,290.00131400000004,35.004131,206.45298200000002,258.02860499999997,52.257564,104.823594,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 14:00:00
207,77.0564,-22.642717,-40.937413,38.464199,-4.896903,198.57014099999998,23.315818,152.837617,175.98396499999998,38.477861,73.328771,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-09 15:00:00
208,79.2352,-34.130115999999994,1136.7042609999999,10.028499,-14.566870000000002,21.091365,3.173406,22.410901000000003,14.097723,20.101925,29.565904999999997,240.0,216.0,2087.0,0.0,195.54333400000002,1050.0,291.0,0.0,0.0,2012-01-09 16:00:00
209,84.658,-39.078409,1132.318012,-7.583997999999999,-18.25512,15.220573000000002,2.988098,26.349785999999998,20.410135999999998,17.608837,34.876816999999996,240.0,216.0,2087.0,0.0,652.6573900000001,1050.0,291.0,410.0,0.0,2012-01-09 17:00:00
210,87.7264,-40.738777,1130.727685,-14.826687,-18.911094,13.915951999999999,2.038392,22.275077,17.043515,18.619548,38.928441,240.0,216.0,2087.0,-0.0,990.0,1050.0,291.0,410.0,0.0,2012-01-09 18:00:00
212,86.1862,-40.584354,1132.143931,-16.208479999999998,-20.771577,16.525192999999998,2.061556,23.769137,24.828825,25.177942,22.8862,240.0,216.0,2087.0,-0.0,990.0,1050.0,291.0,410.0,0.0,2012-01-09 20:00:00
213,80.6598,-38.76787,1136.854728,-16.833873999999998,-20.805667,14.785699,2.362682,30.831967,25.249651999999998,21.022795000000002,18.725073000000002,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,410.0,0.0,2012-01-09 21:00:00
215,66.3656,-31.281777,1150.46947,-18.523739000000003,-17.675410999999997,22.613423,2.8027889999999998,72.122354,39.978615999999995,8.849339,7.82949,240.0,12.070624,2087.0,0.0,-0.0,1050.0,0.0,0.0,0.0,2012-01-09 23:00:00
216,60.4995,-27.611907000000002,1155.259749,-17.017217000000002,-16.474179,29.788835,1.82992,78.37024100000001,49.447236,6.176569000000001,9.088778,0.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 00:00:00
217,57.4054,-25.337201,732.643992,-15.937292999999999,-15.368001999999999,34.572444,2.131046,90.322722,78.484336,3.840703,7.993745,0.0,183.863776,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 01:00:00
218,56.191,-23.753027,116.276159,-13.684354,-15.17455,31.963203000000004,3.289224,127.538399,109.83598799999999,4.132686,6.734456,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 02:00:00
219,55.9097,-24.278006,70.674975,-13.801824,-14.982210999999998,36.746812,3.312387,134.737052,138.873088,7.16482,6.515448999999999,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 03:00:00
220,57.262,-25.361946,851.903499,-15.210789000000002,-13.798278,47.183776,3.034425,119.524805,155.074948,8.467514999999999,5.146657,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 04:00:00
221,62.5493,-28.052148,1152.620737,-18.129633,-14.955217999999999,49.57558,2.246864,118.98151000000001,196.105633,7.524184,4.763396,0.0,205.243235,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-01-10 05:00:00
222,73.2804,-33.457118,1144.092395,-21.694786999999998,-19.497309,75.667991,3.6366769999999997,134.60122900000002,217.567838,5.794745,6.022684,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-01-10 06:00:00
223,82.6348,-36.59437,1135.407089,-25.281512,-22.530221,99.803471,5.651905999999999,124.95775,193.580668,4.402209,9.198281,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,410.0,0.0,2012-01-10 07:00:00
224,85.1933,-33.929771,1136.407355,-15.085135999999999,-19.496518,178.884903,12.370515,135.33314199999998,212.22954700000003,14.559823999999999,26.284281,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,3.534725,0.0,2012-01-10 08:00:00
225,86.338,-30.750657,1146.6986029999998,2.523102,-10.971074,281.13723500000003,24.691842,191.957953,357.426544,27.985194,53.968991,0.0,0.0,2087.0,0.0,0.0,1050.0,58.2,0.0,0.0,2012-01-10 09:00:00
226,85.4082,-27.639404,-42.029177000000004,17.723467000000003,-1.3192059999999999,363.816162,32.985282,247.698821,444.034342,41.337792,80.624691,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 10:00:00
227,84.4909,-26.172488,-35.045903,26.44551,3.350525,393.682384,32.923906,263.862688,358.84277099999997,48.996519,96.15896,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 11:00:00
228,83.5787,-25.789443,-32.090042,29.611325,0.825521,386.142503,37.652228,255.02476800000002,345.012479,47.177865000000004,97.40671,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 12:00:00
229,80.2906,-25.466154,-31.52465,26.942153,-1.377749,357.644327,38.795146,228.111119,352.195889,41.426849,89.854685,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 13:00:00
231,78.8077,-27.078498,1157.509058,0.67908,-10.296749,200.866048,21.602329,120.689213,218.627802,34.20684,53.763205000000006,0.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-01-10 15:00:00
232,80.9789,-34.059719,1135.959646,-20.995652,-21.844616000000002,41.095546999999996,4.331583,11.680833,59.967924,12.824803,2.3543220000000002,240.0,216.0,2087.0,0.0,958.0039820000001,1050.0,291.0,410.0,0.0,2012-01-10 16:00:00
233,86.4451,-39.319881,1131.100506,-23.332116,-23.567285000000002,47.401213,3.127079,7.334477000000001,39.768202,11.859013000000001,2.2448189999999997,240.0,74.02236500000001,2087.0,-0.0,990.0,1050.0,291.0,410.0,0.0,2012-01-10 17:00:00
234,89.9555,-42.711476,1128.386809,-25.00855,-24.634701999999997,35.877065,2.015229,5.297122,39.768202,11.162745,2.29957,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,410.0,0.0,2012-01-10 18:00:00
235,90.5267,-43.345207,1128.07534,-26.587633,-24.412625,24.352917,2.107883,4.4821800000000005,46.922271,8.534895,2.1353150000000003,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,410.0,0.0,2012-01-10 19:00:00
236,88.7258,-42.198058,1129.484215,-25.677947,-23.662551999999998,19.786745,1.43614,3.938886,56.39089,8.242911999999999,2.3543220000000002,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,410.0,0.0,2012-01-10 20:00:00
237,83.2055,-39.067267,1134.061015,-23.326775,-21.972404,21.743676,2.964934,8.149417999999999,65.438682,8.287833000000001,2.2448189999999997,240.0,216.0,2087.0,-0.0,990.0,1050.0,291.0,410.0,0.0,2012-01-10 21:00:00
238,75.5606,-36.438287,1140.510497,-21.385985,-19.281654,18.699561,1.806757,12.224128,74.276061,6.872837,2.080564,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-01-10 22:00:00
239,68.3941,-32.687622999999995,1146.512937,-19.287155,-17.640757,14.350826000000001,1.320322,19.01531,95.317438,3.54872,3.504107,240.0,216.0,2087.0,0.0,-0.0,1050.0,291.0,0.0,0.0,2012-01-10 23:00:00
240,62.9472,-30.017252000000003,1150.301058,-16.798742999999998,-16.601181,17.829814000000002,1.320322,22.818372,113.62343600000001,1.706979,6.570200999999999,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,410.0,0.0,2012-01-11 00:00:00
241,58.1185,-27.112557000000002,1154.0111880000002,-16.370570999999998,-15.656628,16.525192999999998,1.899411,20.781017000000002,132.35026100000002,1.033172,6.3511940000000005,0.0,0.0,2087.0,0.0,-0.0,1050.0,0.0,0.0,0.0,2012-01-11 01:00:00
