,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
112,137.6766,36.5993,-44.626843,-1570.718249,-21.9307,1240.694125,136.16175900000002,0.0,217.046179,98.27018299999999,154.17023500000002,311.622793,195.13466200000002,46.867434,0.0,0.0,0.0,108.117447,40.0,0.0,2012-01-05 16:00:00
113,138.0842,38.3646,-45.552669,-1667.693138,-22.9988,1241.346435,173.541198,0.0,198.43833999999998,85.066099,155.87499499999998,398.52367999999996,201.53583400000002,34.65781,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-05 17:00:00
114,152.2268,38.179,-48.99157,-1525.189288,-22.863,1303.750784,200.51336799999999,0.0,222.34330099999997,62.632982999999996,156.71159,414.51512599999995,189.137775,35.041072,356.325552,0.0,0.0,146.0,40.0,0.0,2012-01-05 18:00:00
115,158.0143,38.1832,-47.671585,-2200.118,-22.8559,1199.381142,197.477915,0.0,214.46552999999997,43.760131,154.770058,403.152783,162.58975800000002,35.752844,121.35413700000001,0.0,0.0,146.0,40.0,0.0,2012-01-05 19:00:00
116,158.9517,38.2857,-46.679639,-2205.9427,-22.9164,1172.6364210000002,203.722275,0.0,205.636993,32.975643,149.26116000000002,490.474497,152.75216799999998,18.725073000000002,60.677068500000004,0.0,2.271046,146.0,40.0,0.0,2012-01-05 20:00:00
117,154.0405,37.1845,-42.199987,-2142.5481,-22.2579,1325.929333,182.994466,0.0,252.631973,34.11631,140.50059,570.010902,164.5438,8.103247999999999,0.0,0.0,189.128954,146.0,40.0,0.0,2012-01-05 21:00:00
118,148.2327,35.1674,-41.6876,-2025.9182,-21.0462,1592.289358,123.065947,0.0,315.789967,31.834977000000002,117.944097,448.60215700000003,159.939449,4.818147,30.089282,0.0,0.0,146.0,40.0,0.0,2012-01-05 22:00:00
119,138.9197,32.591,-42.41968,-1877.2525,-19.5018,1650.344972,124.75712800000001,0.0,301.392661,27.203178,126.40475500000001,298.577139,138.669591,3.285101,0.0,0.0,0.0,67.082553,40.0,0.0,2012-01-05 23:00:00
120,122.4132,29.5812,-41.814532,-1704.4751,-17.7069,1720.1421699999999,150.471753,0.0,269.06663399999996,17.075438000000002,130.93499599999998,322.564309,142.44291299999998,3.3398519999999996,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-06 00:00:00
121,113.1003,27.2908,-40.735706,-1572.4707,-16.3356,1767.978257,147.176118,0.0,303.43001499999997,10.92275,133.555274,315.199827,141.185139,7.993745,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-06 01:00:00
122,104.7247,25.7594,-38.544988000000004,-1484.5581,-15.4223,1718.4026760000002,148.69384499999998,0.0,375.688193,8.0538,135.11796999999999,398.52367999999996,0.0,14.782951999999998,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-06 02:00:00
123,101.2196,25.1989,-38.007509000000006,-1452.4544,-15.0888,1704.0518510000002,169.595108,0.0,358.574414,9.332728999999999,134.23402099999998,401.8903,0.0,19.6011,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-06 03:00:00
124,100.1192,25.0344,-37.754409,-1443.0401,-14.991,1788.8521850000002,189.672463,0.0,330.05144900000005,12.75473,119.90141399999999,269.960866,0.0,10.074308,0.0,0.0,0.0,0.0,36.539566,0.0,2012-01-06 04:00:00
125,98.6927,25.2769,-36.857865999999994,-1457.3987,-15.1402,1737.754548,167.513655,0.0,309.134608,12.962124000000001,126.531034,207.467977,0.0,7.391475999999999,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-06 05:00:00
126,101.1789,26.1158,-36.055699,-1505.8928,-15.644,1766.891073,122.15531100000001,0.0,276.94440499999996,13.480609,120.83271699999999,186.4266,0.0,4.653892,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-06 06:00:00
127,110.1658,26.4309,-37.582775,-551.41851,-15.8199,0.0,67.820698,0.0,291.477535,12.547336,97.187073,168.962257,0.0,3.5588589999999996,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-06 07:00:00
128,124.0027,28.1271,-38.382636,-600.115226,-16.8239,0.0,46.095618,0.0,437.115359,10.617531,85.930014,170.83364699999998,0.0,7.500903,0.0,0.0,0.0,146.0,40.0,0.0,2012-01-06 08:00:00
129,139.5311,29.563,-29.502661,-655.044396,-17.6675,0.0,54.938424,0.0,443.225434,12.189751,46.329033,237.914331,0.0,15.875617000000002,0.0,0.0,0.0,146.0,39.914590999999994,0.0,2012-01-06 09:00:00
130,146.1337,30.4468,-22.578504000000002,-671.468873,-18.1917,0.0,82.69896899999999,0.0,417.57543,14.288032999999999,21.118588,278.37697099999997,0.0,18.156619,0.0,0.0,0.0,146.0,0.0,0.0,2012-01-06 10:00:00
131,147.5398,30.3321,-16.760842,-604.313478,-18.12,0.0,84.993581,0.0,438.5826,23.816091,10.726973,302.795061,0.0,28.128683000000002,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 11:00:00
132,148.2123,30.7442,-15.567653,-721.354183,-18.3683,0.0,81.600072,0.0,522.0886429999999,22.817672,7.459826,332.362822,0.0,43.319733,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 12:00:00
133,139.3884,29.8705,-15.499077,-675.438799,-17.854,0.0,79.759684,0.0,525.73048,21.688795000000002,5.466887,337.533182,0.0,53.637692,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 13:00:00
134,140.55,28.2316,-17.156686999999998,-681.445946,-16.8598,0.0,78.865172,0.0,462.2216,14.903976,7.336169,301.278841,0.0,43.969073,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-06 14:00:00
135,140.1832,27.911,-23.41251,-671.582524,-16.6663,0.0,85.89851999999999,0.0,483.992811,10.588609,7.368124000000001,229.351667,0.0,34.514952,0.0,0.0,0.0,146.0,0.0,0.0,2012-01-06 15:00:00
136,138.5121,28.6688,-41.943439,-800.593093,-17.1279,0.0,57.586884,89.480783,458.94808499999994,16.211296,6.045582,82.482198,0.0,80.430211,630.0,0.0,957.0,146.0,0.0,0.0,2012-01-06 16:00:00
137,136.8819,31.586,-44.376287,-977.3236789999999,-18.8967,562.1233480000001,49.651342,66.965815,459.76302699999997,21.396145999999998,2.3361520000000002,160.966534,0.0,98.169754,630.0,0.0,957.0,146.0,0.0,0.0,2012-01-06 17:00:00
138,150.5558,33.3515,-46.183693,-1343.857426,213.717461,1417.905081,29.964259999999996,72.89568299999999,434.228182,21.983762,1.436418,245.13204199999998,109.493725,94.391888,630.0,0.0,957.0,146.0,0.0,0.0,2012-01-06 18:00:00
139,155.8338,34.2956,-46.242695,-1578.773919,208.75441899999998,1355.718169,23.242898999999998,74.725603,327.334976,33.874351000000004,1.515342,272.906659,97.185507,99.976559,630.0,0.0,957.0,146.0,0.0,0.0,2012-01-06 19:00:00
140,155.8134,35.2113,-47.887862,-1728.038587,191.53771799999998,1270.917834,18.646356,49.986934999999995,211.61323399999998,26.235339,1.4048479999999999,232.086388,90.29021,62.0884,630.0,1368.4471839999999,957.0,146.0,0.0,0.0,2012-01-06 20:00:00
141,151.106,35.4251,-50.061393,-1833.413403,186.223881,1018.908635,15.047175,30.089447999999997,138.268467,12.823861,2.209873,210.203356,82.855867,30.660938,630.0,2087.0,957.0,146.0,0.0,0.0,2012-01-06 21:00:00
142,145.2778,33.6009,-48.511136,-1835.9696379999998,223.102186,866.2680330000001,10.66745,13.272713000000001,127.674223,12.789296,1.8626080000000003,169.172671,91.345842,52.61636,630.0,1915.324277,957.0,146.0,0.0,0.0,2012-01-06 22:00:00
143,137.7378,30.9898,-45.295502,-1694.441387,243.50050299999998,731.239808,16.348084,14.1066,119.524805,11.372103,1.389063,142.660536,90.200369,55.299192000000005,630.0,2087.0,957.0,146.0,0.0,0.0,2012-01-06 23:00:00
144,124.3491,28.1443,-41.814139000000004,-1503.660792,242.70984700000002,592.950031,16.001175,14.1066,124.414456,9.954911,1.310139,163.912327,92.760837,58.858051,175.409864,2087.0,0.0,146.0,40.0,0.0,2012-01-07 00:00:00
145,113.2021,25.9848,-38.268372,-1370.5130880000002,246.16656400000002,643.830232,18.125992,9.4044,150.764242,13.273214999999999,0.410405,270.381694,107.202779,94.391888,0.0,2071.969394,0.0,146.0,40.0,0.0,2012-01-07 01:00:00
146,105.1934,25.0332,-37.271291,-1321.5467230000002,245.59707400000002,803.42881,18.81981,11.581774000000001,185.670918,14.206488,0.5524680000000001,352.022237,114.974026,56.50372900000001,0.0,723.329671,0.0,0.0,40.0,0.0,2012-01-07 02:00:00
147,100.1396,24.558,-36.874012,-1327.823659,242.479306,913.016935,22.202172,15.936520000000002,150.492595,15.036064000000001,0.7892399999999999,354.75761600000004,111.56006799999999,57.215501,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-07 03:00:00
148,97.1236,24.8356,-37.034675,-1369.079652,243.923905,999.991637,17.518902,24.391215,131.47728500000002,15.623679999999998,0.647177,309.097828,105.09151499999999,50.590548,0.0,0.0,0.0,0.0,40.0,0.0,2012-01-07 04:00:00
149,94.3521,25.6857,-38.186851000000004,-1432.1064390000001,240.460393,933.45599,19.730446,35.06961,101.324437,21.085055,0.631392,309.51865499999997,101.183432,25.952294000000002,0.0,1048.098786,0.0,0.0,0.09060599999999999,0.0,2012-01-07 05:00:00
150,94.5559,27.175,-40.959227,-1519.612929,248.909394,952.3729880000001,29.227078000000002,12.971586,70.356646,27.203178,0.489329,344.868168,84.92220999999999,27.047328000000004,0.0,1021.373352,0.0,0.0,0.0,0.0,2012-01-07 06:00:00
151,95.4525,28.773,-43.305688,-1612.019392,243.057842,945.849885,32.522713,10.423596,57.589224,34.081745,0.726101,342.34320299999996,75.511365,45.553394,0.0,2087.0,0.0,0.0,0.0,0.0,2012-01-07 07:00:00
152,96.2677,31.0879,-43.965405,-1712.120437,229.656223,986.019848,41.758776,25.773092000000002,93.90958499999999,45.682845,1.795855,310.176466,82.508729,50.616033,0.0,2087.0,0.0,0.0,0.0,0.0,2012-01-07 08:00:00
153,105.1323,33.1634,-36.467954999999996,-1775.6717449999999,214.617756,1033.679318,75.649536,41.52138,166.370125,69.162642,6.814686999999999,501.825738,88.59679200000001,81.04612,0.0,1145.913949,0.0,0.0,0.0,0.0,2012-01-07 09:00:00
154,113.5282,33.528,-26.950768,-1774.29732,245.95129500000002,1149.006834,104.808398,39.815296000000004,234.535492,71.629192,12.698048,572.198709,98.628485,115.834832,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 10:00:00
155,116.6665,33.5087,-20.875947,-1769.189741,284.306243,1079.333304,105.388815,51.773489,251.131189,72.949559,14.655662,421.24627599999997,99.45133299999999,138.714958,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 11:00:00
156,118.4598,34.0366,-19.915569,-1797.097259,287.14513900000003,958.1107220000001,108.184776,77.91445,259.151514,79.35486999999999,9.803733,431.715,97.207722,128.999382,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 12:00:00
157,118.582,33.5302,-20.24689,-1781.388861,283.771238,860.978248,114.240582,82.798289,243.093993,68.277074,11.560539,359.43046,92.652538,125.142426,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 13:00:00
158,115.1789,32.4041,-22.966253,-1748.627903,302.299623,784.132485,99.086145,83.289426,214.425915,63.326049,17.138999,285.305552,82.93717,137.47481100000002,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-07 14:00:00
159,113.5078,31.7836,-29.339496,-1748.0537329999997,291.62894,838.096855,84.51276800000001,83.581112,172.60578600000002,76.002999,14.120420999999999,231.982254,76.62580600000001,155.756826,0.0,1909.911707,0.0,0.0,0.0,0.0,2012-01-07 15:00:00
160,110.7771,32.4013,-49.287494,-1843.603805,274.922932,699.494041,38.897165,47.508435,53.24286800000001,66.504338,3.677861,78.063509,72.748754,128.00941699999998,0.0,2087.0,907.214493,0.0,40.0,1400.0,2012-01-07 16:00:00
161,110.6141,35.7839,-54.146818,-2031.3234559999999,261.09788199999997,768.4214929999999,31.872259000000003,27.055023,60.03405,64.292135,2.052025,79.536405,83.84411800000001,149.19831499999998,630.0,2087.0,957.0,29.2,0.0,1400.0,2012-01-07 17:00:00
162,131.2778,37.2536,-55.53739300000001,-2119.893012,242.868194,916.2784859999999,27.275715,20.592392999999998,55.823517,64.983448,1.057582,103.733988,83.14785,165.076301,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-07 18:00:00
163,140.2443,37.9161,-55.388348,-2159.684929,217.60178100000002,899.31842,30.744805,16.237647,43.599389,61.665144999999995,0.599823,132.139847,59.94641,175.26011200000002,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-07 19:00:00
164,142.975,37.9758,-55.470248,-2168.57084,187.54558600000001,792.774409,24.890717000000002,19.712179000000003,43.599389,54.060697999999995,0.5840380000000001,116.148401,46.694862,194.14944,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-07 20:00:00
165,136.5558,36.4336,-54.000583999999996,-2079.461609,165.691482,669.705206,18.993265,28.884943,45.636744,53.88786999999999,0.5840380000000001,116.35881499999999,32.140619,212.326996,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-07 21:00:00
166,131.665,34.0634,-50.385154,-1937.75908,146.088293,690.796571,19.817173,31.456096999999996,42.920271,51.468274,0.5524680000000001,148.131294,26.615398,166.226086,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-07 22:00:00
167,127.7727,31.4321,-45.954433,-1783.290469,145.280799,730.804934,16.564902,29.440868,42.648623,63.808216,0.82081,159.91446499999998,30.051816,78.130641,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-07 23:00:00
168,117.3797,28.7458,-43.18823,-1622.058698,115.571244,470.098265,23.112807999999998,21.657917,37.894796,65.951287,0.868165,172.118464,35.487196999999995,37.888159,630.0,2087.0,419.194983,146.0,0.0,1400.0,2012-01-08 00:00:00
169,106.3754,26.4984,-40.384715,-1486.4962269999999,96.595443,312.674054,31.915622999999997,8.871639,36.944031,53.161991,1.262785,148.762535,31.466812,82.620278,630.0,2087.0,251.729575,146.0,0.0,1400.0,2012-01-08 01:00:00
170,97.0828,25.2934,-38.460245,-1420.73219,88.735837,273.318001,40.024619,5.350779,33.412616,43.414474,1.4048479999999999,156.547845,24.324451999999997,167.75913300000002,358.62147799999997,2087.0,0.0,0.0,27.314581,1400.0,2012-01-08 02:00:00
171,91.4584,25.0014,-37.98876,-1399.7682,80.491202,227.00397200000003,52.990341,3.8219849999999997,31.375261,44.831666,1.909962,208.730459,16.261222,148.48654299999998,0.0,2087.0,571.542869,0.0,40.0,1400.0,2012-01-08 03:00:00
172,88.9722,25.0307,-38.064303,-1406.836405,79.822322,166.773991,58.670975,4.053621,43.327742,42.550332,1.941532,216.094941,13.094325999999999,92.201821,0.0,2087.0,957.0,0.0,20.594813000000002,1400.0,2012-01-08 04:00:00
173,87.994,25.5324,-38.873545,-1441.9448,95.33802,148.944177,49.694706,3.7293309999999997,43.735213,37.22722,1.389063,252.49652400000002,17.743598000000002,50.754803,0.0,2087.0,957.0,0.0,0.0,1400.0,2012-01-08 05:00:00
174,88.0348,26.2809,-40.294796999999996,-1492.642762,123.03288400000001,127.635375,44.968071,2.177373,28.522965000000003,34.358270000000005,1.4048479999999999,297.52507,29.894594,53.71139300000001,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-01-08 06:00:00
175,89.0333,26.8996,-41.068273,-1513.3354550000001,150.613825,196.34538999999998,37.813075,2.87228,26.078139,41.478797,1.688975,277.114935,31.354511,48.236226,630.0,2087.0,0.0,146.0,0.0,1400.0,2012-01-08 07:00:00
176,86.0785,28.2802,-40.550647999999995,-1563.689507,175.64271100000002,375.912647,51.073442,9.309839,67.602451,54.203249,3.798532,313.481329,40.219509,78.671204,221.968658,2087.0,0.0,0.0,0.0,1400.0,2012-01-08 08:00:00
177,92.518,30.3142,-34.205546000000005,-1630.909476,191.841993,643.332396,81.656002,22.15764,158.83651,66.179039,6.399017,481.044507,54.126732,145.91608100000002,0.0,1582.9196769999999,0.0,0.0,0.0,0.0,2012-01-08 09:00:00
178,102.157,31.706,-26.302738,-1674.530057,243.33130099999997,730.1875349999999,116.81912,33.215123,237.932031,88.31552099999999,4.723249,454.56985099999997,67.71477800000001,187.401308,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 10:00:00
179,108.2502,31.976,-20.060033999999998,-1674.5254289999998,295.724134,676.0415360000001,126.01637,39.038744,274.54129,131.980072,4.197933,369.473004,85.629878,144.377993,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 11:00:00
180,112.7742,32.4974,-16.158081,-1694.446516,304.56917599999997,606.69484,130.379684,40.652821,266.317088,136.369894,4.933254,331.87433300000004,86.393715,146.590793,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 12:00:00
181,113.6912,32.5092,-17.217553,-1717.3941949999999,306.270683,664.975476,128.365361,38.443717,246.67734900000002,121.10043600000002,5.086685,301.409052,90.59160200000001,151.985533,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 13:00:00
182,106.946,31.1962,-20.3101,-1672.764734,301.39626,842.0894710000001,127.51867,34.86515,221.221552,102.551885,4.237632,258.956043,91.652405,127.861135,0.0,0.0,0.0,0.0,0.0,0.0,2012-01-08 14:00:00
183,105.2546,30.6174,-26.874156,-1679.5287870000002,297.660279,956.3524060000001,113.078516,26.27608,213.034219,97.415772,6.895869,192.79834499999998,83.783511,157.878616,0.0,2087.0,0.0,0.0,0.0,0.0,2012-01-08 15:00:00
184,103.1963,31.2394,-47.346654,-1780.074868,274.772728,823.432992,78.22796600000001,8.547349,86.927131,92.49771700000001,7.482,30.930823999999998,66.61710500000001,139.835778,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-08 16:00:00
185,102.3404,35.1523,-52.848254000000004,-2006.5157559999998,268.972706,898.4486720000001,61.706428,22.908748000000003,85.840541,92.981636,5.287911,41.241099,59.87903000000001,152.154905,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-01-08 17:00:00
186,123.9416,37.438,-55.876936,-2143.737963,260.215544,989.5546730000001,29.227078000000002,13.110567999999999,82.173303,91.979232,18.263025,55.12840799999999,57.453323,164.419281,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-08 18:00:00
187,134.8848,38.9264,-58.92743299999999,-2222.775937,224.61672099999998,1080.2258,16.478175,15.033142000000002,61.66393299999999,71.170702,14.395745999999999,55.549234999999996,76.319934,189.98831299999998,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-08 19:00:00
188,138.3695,39.2439,-59.811824,-2224.824603,210.35623900000002,980.639766,14.656903,27.495131,72.801472,48.461061,9.376177,44.186892,91.795047,194.587454,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-08 20:00:00
189,137.7174,37.6907,-57.591991,-2139.747353,220.451716,812.343717,11.881631,29.603013,83.53154,50.362171999999994,3.646291,53.655511,75.443984,225.68640499999998,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-08 21:00:00
190,132.9896,34.6666,-52.54956899999999,-1968.856712,221.14242599999997,795.601087,8.022269,21.194646,72.258177,50.500434999999996,1.0102280000000001,54.91799399999999,64.281239,257.716135,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-01-08 22:00:00
191,125.5922,30.8311,-45.539178,-1746.874157,187.37763600000002,585.557182,6.374452,8.153569000000001,53.107043999999995,54.821143000000006,1.152291,52.393029,54.016904000000004,236.198727,630.0,2087.0,912.7180800000001,146.0,0.0,1400.0,2012-01-08 23:00:00
192,112.6112,28.0123,-39.93472,-1591.494289,159.394134,383.340999,7.154997,5.582415,49.9831,53.023729,2.6518479999999998,56.601304000000006,57.924988,191.083346,0.0,2087.0,0.0,0.0,1.679631,1400.0,2012-01-09 00:00:00
193,102.6257,26.5892,-38.265166,-1500.95957,149.27123400000002,320.066904,9.496632,8.709494,58.53999,40.752918,3.014899,72.17192299999999,63.045925,131.951537,0.0,2087.0,0.0,0.0,6.320369,1400.0,2012-01-09 01:00:00
194,95.1061,25.9237,-38.805303,-1450.699828,145.843964,358.553209,8.542633,7.713461,69.81335200000001,33.3213,1.5469110000000001,94.054955,53.590159,134.57961799999998,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-01-09 02:00:00
195,92.4773,25.7573,-39.340742,-1458.4383990000001,153.349426,316.15304199999997,7.501906,3.9609669999999997,67.640174,25.578591,2.841266,80.16764599999999,50.10882,128.337927,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-01-09 03:00:00
196,91.0508,26.8237,-41.036584999999995,-1528.5184359999998,156.38978,307.020698,8.195724,7.088045,91.952605,24.057702,2.0678099999999997,69.22613,44.898042,135.017631,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-01-09 04:00:00
197,90.4802,30.4818,-46.692815,-1746.26968,147.02385,285.05958599999997,10.363905,5.327616,94.940725,26.235339,1.4048479999999999,72.38233699999999,35.599498,141.806839,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-01-09 05:00:00
198,91.9678,36.6684,1143.2794119999999,-2103.7324329999997,122.67116299999999,255.053314,9.800178,5.142307,80.407596,33.148472,2.146734,67.75323399999999,33.286092,176.519401,33.013071000000004,2087.0,0.0,0.0,0.0,1400.0,2012-01-09 06:00:00
199,104.2153,41.9664,1135.166409,-2382.142977,96.027226,216.132135,10.147086999999999,5.327616,74.43135600000001,38.644412,1.799468,71.119854,33.10641,166.609348,0.0,2087.0,957.0,0.0,0.0,1400.0,2012-01-09 07:00:00
200,117.2778,43.062,1136.875137,-2427.418191,59.10416,226.82492799999997,19.139471,12.324188000000001,105.741502,35.744332,5.073698,121.92683999999998,45.868427000000004,157.425738,0.0,2087.0,191.4,0.0,0.0,1400.0,2012-01-09 08:00:00
201,137.7581,43.3702,320.118092,-2393.186848,56.415818,333.565288,43.930499,28.139444,164.597404,47.157745,13.715148999999998,232.85183500000002,59.701294999999995,198.740024,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-01-09 09:00:00
202,145.828,43.1657,-42.319145,-2343.111698,41.698795000000004,379.065716,65.831498,37.030966,209.122159,89.240412,17.812811,336.009954,60.655393999999994,189.676273,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-01-09 10:00:00
203,148.518,42.4118,-34.993313,-2282.0213870000002,44.132656,381.567834,78.635959,50.630345,249.08217599999998,125.506619,23.118610999999998,313.180786,63.724486999999996,151.345248,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-01-09 11:00:00
