,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
75,-1.135668719663189,0.010978903052796203,1.3120190139021624,-0.058577484488717545,-0.20025881782314756,0.6184785193860887,0.1972513668815315,-0.32510969475421314,-0.6170043150498146,-0.7101318044933013,-0.7543209482909876,0.5299093083790282,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
76,-1.0564029271957671,-0.07253447119382081,1.2418612395657345,-0.023232146896261425,-0.3593642218177123,0.6611810821954878,0.23283169363907344,0.3239676729467168,-0.5922267023057513,-0.8068310806294912,-0.7543209482909876,0.0540534103230105,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
77,-0.6480517620396032,0.09189463158466618,1.0503156813641754,-0.049406199435188765,-0.312934883916774,0.35402231439660303,0.2479862789397177,1.8004858019505197,-0.642258412416098,-0.7274223942216317,-0.7543209482909876,-0.1985461265104762,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
78,0.02014944807795788,0.0076678468183972075,-0.11776120731823211,-0.1903925627074886,-0.4397662418475131,-0.031049898528967237,0.1557409820110702,2.3178577530071145,-0.6303461008069902,-0.6076689891625244,-0.7543209482909876,0.43624874692154375,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
79,0.6981927152794766,-0.07952348463063397,-0.950671765641034,0.3631539319391603,-0.6424699149297608,-0.43035629721909113,-0.05642319967224864,3.012411896373391,-0.48596888734962845,-0.37650178841813203,-0.7543209482909876,0.8763673590468943,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
80,1.1590827011135383,-0.0902339709728538,-1.2601058937890777,0.7453381384302938,-0.3910362353577612,-0.092581500198419,-0.16048564967352721,2.896338016946069,-0.5329052220386813,-0.4713523414391557,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
81,1.3562468273460295,0.44809138046469443,-1.3859462662215518,-0.41991575292463174,-0.1670780734607757,0.43531878826180287,0.11461410278007012,3.4336233073127915,-0.7917067889503144,-0.01266311546604789,-0.7543209482909876,0.09173479284076819,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.18558588145405663,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
82,1.3570722323156954,1.2019615184122399,-1.3113787588193102,-0.6337844408616307,0.0375019715338563,0.7835489990825915,0.47290610181640413,3.980312585038035,-0.7065958565298696,0.4268770900461599,-0.7543209482909876,0.132235603963586,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
83,1.2348494942530261,1.6615765150433706,-1.0837415859109079,-0.735240878625001,-0.1412427865874142,0.8819168720042333,0.17171943274585957,4.04060402307302,-0.6853551927669184,0.46677993800911605,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
84,1.1917400281742523,2.248516474671895,-0.8906447358560111,-0.6126895751115995,-0.2387704232778651,0.9007098489641481,0.18983951211960015,3.6001334300930274,-0.6048336183119308,0.3890746807928189,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
85,0.8942891981272908,2.7957160601512925,-0.6673812374359134,-0.5249857538010304,-0.3143554910810195,1.3836229445811883,0.2745490625812484,3.4914245721248074,-1.0425120730174646,0.010312224372721958,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
86,0.7595328650360996,2.751296394634152,-0.6308536014671324,-0.40809340388849547,-0.26038372645383645,0.5381487338993144,0.0740349192039961,3.8058019534516343,-0.44775203668639835,-0.20940069814916443,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.7983985761812874,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
87,0.7883861518018292,2.8104638235767965,-0.738079480357024,-0.257732014870826,-0.09641663595309144,0.1636469434431438,-0.17474748131791046,2.81160541526184,-0.6287822690961467,-0.6473733254025965,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.38873205850455156,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
88,0.9456078549369858,2.823041635479524,-1.1203186103470257,-0.7567052638860766,0.080582022849755,0.15174702936138418,-0.34370140590212267,2.540516694686478,-0.9753266393279592,-0.46870380535841427,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.5973189783005243,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
89,1.3950318891272027,2.291122893926088,-1.5566184707521507,-0.8794405886748282,0.3642539192786217,0.159987874041691,0.08392142967074552,2.3462068995693572,-1.0234523771470796,-0.41875319733466504,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.5289553768114655,-0.1320575161214907,-0.015474919183204585
90,1.581887425032013,2.0894052220419588,-1.7408710190355645,-0.7924865442872306,0.9429219482175033,-0.1928701298665856,-0.05181093294696139,2.363334528672461,-1.006298646807452,-0.09279338286393748,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
91,1.6003962342974674,1.5950042690852284,-1.7225102836078499,-0.9195662880524342,0.10945879678350699,-0.34345284322390457,0.16628330371785216,2.1259104130658457,-1.0034396917508472,-0.17732519819977807,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,4.683062040800749,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
92,1.5279938635886845,1.3866263690757858,-1.7114335458106713,-0.9583579329783705,0.24365090229121156,-0.6094073821055169,-0.285059754912419,2.000111055474145,-1.020116930707786,0.005186672022318912,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,5.801276159433074,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
93,1.1966565708196566,1.4694978078704684,-1.3554889244456196,-0.8626831961958453,0.1870297610573435,-0.5457281282591233,-0.6836912112716306,1.9611309658032279,-1.0215464048558536,0.15631931662677845,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,5.801276159433074,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
94,0.638835331808682,1.4768913386574427,-0.713013301282966,-0.7696472686168534,0.22496591863309795,-0.6348790858503699,-0.5321453676594636,1.9032514713864823,-1.0215464048558536,0.13326518770386125,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,1.832213766678505,1.3619507719429638,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
95,0.08206379259608801,1.192606443735603,-0.12694320591677277,-0.7386910180718074,-0.17987521115728816,-0.6948125022085765,-0.030726295796247735,1.5317595102553447,-1.0091576018640565,-0.06909885760212948,0.5012149989669634,0.37917924170194445,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.7486899720838829,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
96,-0.49204125097950124,0.86043334541486,0.4505767219725377,-0.7471172365083277,-0.45222288456229776,-0.7749734509313222,-0.30021433708163814,1.1815294090458892,-0.9900979059936715,-0.0364388393067105,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
97,-0.8466334315895656,0.562504700948964,0.841994268271026,-0.660826626740322,-0.45562015669237144,-0.7652342723588885,0.01934972369954732,1.1035692559997217,-0.8862225479509951,-0.22791621649013322,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
98,-1.013401122634776,-0.06367311317519993,0.9742735336886544,-0.6953041902536384,-0.2823594739179851,-0.8910944516752874,-0.03599745508392597,0.873232427033667,-0.9162415726651092,-0.030675300112123726,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
99,-1.1015579621124096,-0.13555822967699077,1.0828347347635372,-0.6530220888552768,0.27932222048511096,-0.8798569336949879,-0.23366594716041686,0.6558889437608076,-0.8857460565683057,0.10636869467531418,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
100,-1.0225882388188896,-0.08741320216987628,1.009774494755296,-0.6487219387713115,0.014335294657066738,-0.8446460513777012,-0.4524190763876212,0.5466266146260805,-0.7966419651913416,-0.3982606259118806,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
101,-0.6779637203968621,-0.059576448719475074,0.5732826471710235,-0.6939106981275661,-0.39616795970253915,-0.7914551402919355,-0.5341220547409118,0.7267618101664144,-0.8547740490888129,-0.6761909935201009,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
102,-0.02595659691242983,-0.0064885786709393545,-0.09806972183888313,-0.47893644549596964,-0.3253915396888499,-0.7382642347219086,-0.47482150492596703,1.1307371749740383,-0.7971184565740308,-0.6320039107632234,1.3511512693053915,-0.17139190675128405,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
103,0.5954656837286019,0.07976732282934346,-0.6524753332385018,-0.2198189218427592,-0.3689898218338237,-0.6341299216621757,-0.4741626092321509,1.2795702207214776,-0.8261844985227665,-0.7886645629727314,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
104,1.044010482190261,0.21197440083819793,-0.9502097633491333,-0.3797194787932689,-0.5820225434364439,-0.21435707086655723,-0.33609647372761725,1.9767361547634559,-0.7729969000322647,-0.5287344161033423,1.3511512693053915,-0.11820487952983369,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.5918891557809636,-0.1320575161214907,-0.015474919183204585
106,1.2436059643660091,1.4027074709841945,-1.5890971291176244,-0.17850279242752015,0.3764616769664968,0.6950416068606131,0.14283996753603043,3.3460770694248243,-1.0425120730174646,0.3019872690188954,1.3511512693053915,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.117486730312681,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
107,1.1215895775457558,-0.918089186561559,-1.4559580198164606,0.007044502301098272,0.3553875485146307,1.214361225974348,0.06945857931958013,3.7804528530655435,-1.0425120730174646,0.42952222776442417,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
108,1.0649327038126746,-0.9150291602249181,-1.3874212694373762,-1.0055359583293741,0.6152441601853429,1.4993853064739977,0.06995475050490753,3.7626349101529017,-1.0425120730174646,0.6555598789041884,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.23364564144957373,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
109,0.7436617629563179,-0.9008195488763684,-1.0691715638278294,-0.9664563859719628,0.126441684194425,1.3264038894650443,0.09924624550598941,3.7282415997030527,-1.0425120730174646,0.8084234042266126,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
110,0.528150319735045,-0.8899117177699736,-0.8248419421100593,-0.9364541320558951,0.41842346269509173,1.1128471646216278,-0.05989926635498752,3.7389854301035266,-1.0425120730174646,0.45406999270681386,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
111,0.4740145198767067,-0.8874521345573536,-0.7697642325436371,-0.9296880569643924,1.0336846023550064,0.7335774702815021,-0.0674184788971369,3.6320339114576963,-1.0425120730174646,0.3356292330098516,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
112,0.5529393842044837,-0.8916683752247134,-0.864183028556373,-0.9412841915607436,0.5641265366049053,0.08956610389137892,-0.27188185356179784,4.269814713870279,-1.0425120730174646,0.5251854351043169,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
113,0.8438138898735592,-0.9057019266638128,-1.1784988140628705,-0.97988075796767,1.0522007552383474,-0.013069875276226973,0.00024177049885673935,4.438137791305343,-1.0425120730174646,0.808879327979409,-0.6199661077288812,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
114,0.854301916064212,-0.9039176777307262,-1.138536483104716,0.8839205691116764,1.4043842322990483,0.11878364512441861,0.05031778686322664,4.112122579543887,-1.0425120730174646,0.9971547373960928,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
115,0.8717430819449895,-0.9038243922563161,-1.136465825183233,-0.9747193803314972,1.3647494386582573,0.07533191812682534,0.014737460105685041,3.414024806005163,-1.0425120730174646,0.8882880004595535,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
117,0.6963445258908755,-0.8959673903271133,-0.9604655581046293,-0.9531078578858357,1.1756348279817215,0.28584804784235096,0.5372411722510396,3.465407640723144,-1.0425120730174646,0.7006529873817604,-0.4675813453338182,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
